nome;documento;data_nascimento;telefone
João da Silva;950.158.760-68;30/02/1990;51993223374
Maria dos Santos;89479255006;10/10/2010;51993223375
Mario;89479255006;05/06/1992;51993223376
Carlos Roberto;2908896605;03/04/1994;51993223377
Taki Sagashita;07690146074;04/08/1989;51993223378
Pedro Pinha;29088966052;05/10/1988;51993223379
Rei Ayanami;074.670.330-95;01/02/1994;51993223380
Mônica Maria;78157300002;16/12/1988;19993223381
Celso Nogueira;745.915.180-78;16/05/1987;5199223382
Fernanda Clara;78157300002;23/07/1989;51993223383
Humberto Gessinger;30.918.135/0001-00;07/08/1959;19993223384
Mitsuha Miamizu;61.202.942/0001-47;06/10/1993;1993223385
Dom P.;109.399.140-26;03/07/1999;51993223386
Julia Roberta;61.202.942/0001-47;11/09/2000;51993223387
Helena Vargas;444.327.880-03;11/11/2011;51993223388
Scarlet Romanoff;29.311.222/0001-07;27/09/1964;1199322338
Chris Chris;49160685050;12/2/2012;51993223390
Hina Tachibana;09873624000198;06/06/2006;51993223391
Ágner Fonseca;29.311.222/0001-07;15/02/1990;51993223392
Camila Pitanga;55900156000110;20/08/1994;19993223393
Juliana Guerra;347.029.270-19;15/01/1964;51993223394
Carol Portaluppi;2619601200012;11/04/1998;51993223395
Roberto Carlos;88741469000122;15/12/2001;51993223396
Rurus Piano;56847768000150;16/02/2003;14993223397
Jim Carrey;71081312000115;04/04/1995;51993223398
Will Smith;768.341.100-03;17/07/1997;11993223399
Carter Rogers;97.131.062/0001-74;02/05/1998;51993223400
Asuka Langley;28247417081;01/01/2001;51993223401
Makoto Shinkai;11750570025;09/02/1973;11993223402
